0.9951571822166443,0,Approaching
0.9951853156089783,0,Approaching
0.9952254295349121,0,Approaching
0.9952666759490967,0,Approaching
0.9952874183654785,0,Approaching
0.9952812790870667,0,Approaching
0.9952805638313293,0,Approaching
0.9952579140663147,0,Approaching
0.9952379465103149,0,Approaching
0.9952148199081421,0,Approaching
0.9952002763748169,0,Approaching
0.9951954483985901,0,Approaching
0.9951903820037842,0,Approaching
0.9951812624931335,0,Approaching
0.99517422914505,0,Approaching
0.9951528310775757,0,Approaching
0.9951357245445251,0,Approaching
0.9951322674751282,0,Approaching
0.9951345324516296,0,Approaching
0.9951317310333252,0,Approaching
0.995125949382782,0,Approaching
0.9951218962669373,0,Approaching
0.9951196908950806,0,Approaching
0.9951151609420776,0,Approaching
0.9951114058494568,0,Approaching
0.9951066970825195,0,Approaching
0.9951098561286926,0,Approaching
0.9951117634773254,0,Approaching
0.9951114058494568,0,Approaching
0.9951103329658508,0,Approaching
0.9954861998558044,0,Approaching
0.9954867959022522,0,Approaching
0.9954818487167358,0,Approaching
0.9954935312271118,0,Approaching
0.9955127835273743,0,Approaching
0.9955169558525085,0,Approaching
0.9955151677131653,0,Approaching
0.9955105781555176,0,Approaching
0.9955087900161743,0,Approaching
0.9954977035522461,0,Approaching
0.995486319065094,0,Approaching
0.9954755902290344,0,Approaching
0.9954537153244019,0,Approaching
0.9954270124435425,0,Approaching
0.9953992962837219,0,Approaching
0.9953657388687134,0,Approaching
0.9953677654266357,0,Approaching
0.9953610301017761,0,Approaching
0.9953615069389343,0,Approaching
0.9953718781471252,0,Approaching
0.995374858379364,0,Approaching
0.9953640699386597,0,Approaching
0.9953475594520569,0,Approaching
0.9953433871269226,0,Approaching
0.9953150749206543,0,Approaching
0.9952723383903503,0,Approaching
0.9952349066734314,0,Approaching
0.9952065348625183,0,Approaching
0.9951583743095398,0,Approaching
0.9951204657554626,0,Approaching
0.9950816631317139,0,Approaching
0.9950467348098755,0,Approaching
0.995005190372467,0,Approaching
0.9949837923049927,0,Approaching
0.9949701428413391,0,Approaching
0.9949551224708557,0,Approaching
0.9948551654815674,0,Approaching
0.9947860240936279,0,Approaching
0.9946781396865845,0,Approaching
0.9945688247680664,0,Approaching
0.9946051239967346,0,Approaching
0.9944726824760437,0,Approaching
0.994375467300415,0,Approaching
0.9942761063575745,0,Approaching
0.9941725134849548,0,Approaching
0.9940950870513916,0,Approaching
0.9940206408500671,0,Approaching
0.9939331412315369,0,Approaching
0.9938469529151917,0,Approaching
0.9938437938690186,0,Approaching
0.9939285516738892,0,Approaching
0.9941054582595825,0,Approaching
0.9942637085914612,0,Approaching
0.9943721294403076,0,Approaching
0.9944266080856323,0,Approaching
0.9944730401039124,0,Approaching
0.9945211410522461,0,Approaching
0.9945251941680908,0,Approaching
0.9945084452629089,0,Approaching
0.9945096373558044,0,Approaching
0.9945342540740967,0,Approaching
0.994528591632843,0,Approaching
0.9945095181465149,0,Approaching
0.9944568872451782,0,Approaching
0.9943840503692627,0,Approaching
0.9942771792411804,0,Approaching
0.9941510558128357,0,Approaching
0.9940447211265564,0,Approaching
0.9939464926719666,0,Approaching
0.9938756823539734,0,Approaching
0.9937282800674438,0,Approaching
0.9936089515686035,0,Approaching
0.9935042262077332,0,Approaching
0.9933249354362488,0,Approaching
0.9931008815765381,0,Approaching
0.9927983283996582,0,Approaching
0.9923621416091919,0,Approaching
0.9917268753051758,0,Approaching
0.9905806183815002,0,Approaching
0.9887879490852356,0,Approaching
0.9859392642974854,0,Approaching
0.9815309047698975,0,Approaching
0.9746707677841187,0,Approaching
0.9627780318260193,0,Approaching
0.934409499168396,0,Approaching
0.859994113445282,0,Approaching
0.6852243542671204,0,Approaching
0.5227165222167969,3,Preparation
0.7529354095458984,3,Preparation
0.8791662454605103,3,Preparation
0.9320716857910156,3,Preparation
0.9523894190788269,3,Preparation
0.9632894992828369,3,Preparation
0.9698250889778137,3,Preparation
0.9736767411231995,3,Preparation
0.975764811038971,3,Preparation
0.9770186543464661,3,Preparation
0.9768083095550537,3,Preparation
0.9733981490135193,3,Preparation
0.9701944589614868,3,Preparation
0.9703269004821777,3,Preparation
0.972389280796051,3,Preparation
0.9744744300842285,3,Preparation
0.9766654372215271,3,Preparation
0.9787254929542542,3,Preparation
0.9800342321395874,3,Preparation
0.9793664813041687,3,Preparation
0.9762643575668335,3,Preparation
0.9741908311843872,3,Preparation
0.9699432849884033,3,Preparation
0.9568997621536255,3,Preparation
0.9189547896385193,3,Preparation
0.8434984683990479,3,Preparation
0.6527935266494751,3,Preparation
0.6560835242271423,2,Insertion_T
0.8970695734024048,2,Insertion_T
0.9518956542015076,2,Insertion_T
0.9673829674720764,2,Insertion_T
0.9745987057685852,2,Insertion_T
0.9793841242790222,2,Insertion_T
0.9822803139686584,2,Insertion_T
0.984140157699585,2,Insertion_T
0.9854230880737305,2,Insertion_T
0.9867636561393738,2,Insertion_T
0.988275945186615,2,Insertion_T
0.9892867803573608,2,Insertion_T
0.9900051951408386,2,Insertion_T
0.9907023906707764,2,Insertion_T
0.9914965629577637,2,Insertion_T
0.9921360015869141,2,Insertion_T
0.9928454756736755,2,Insertion_T
0.9935622215270996,2,Insertion_T
0.994179368019104,2,Insertion_T
0.9945273995399475,2,Insertion_T
0.9947362542152405,2,Insertion_T
0.9949119687080383,2,Insertion_T
0.9951775074005127,2,Insertion_T
0.9952715039253235,2,Insertion_T
0.9953332543373108,2,Insertion_T
0.995435893535614,2,Insertion_T
0.9955406785011292,2,Insertion_T
0.9955797791481018,2,Insertion_T
0.9956106543540955,2,Insertion_T
0.9956521391868591,2,Insertion_T
0.9956899285316467,2,Insertion_T
0.9957516193389893,2,Insertion_T
0.9958309531211853,2,Insertion_T
0.995965838432312,2,Insertion_T
0.9960058331489563,2,Insertion_T
0.9960629343986511,2,Insertion_T
0.9960471987724304,2,Insertion_T
0.9960346817970276,2,Insertion_T
0.9960026144981384,2,Insertion_T
0.9959189295768738,2,Insertion_T
0.9958729147911072,2,Insertion_T
0.9958475232124329,2,Insertion_T
0.995908260345459,2,Insertion_T
0.9960780739784241,2,Insertion_T
0.9962533712387085,2,Insertion_T
0.9963996410369873,2,Insertion_T
0.9965713024139404,2,Insertion_T
0.9967195391654968,2,Insertion_T
0.9967453479766846,2,Insertion_T
0.9966158270835876,2,Insertion_T
0.9964485168457031,2,Insertion_T
0.9962970614433289,2,Insertion_T
0.9956467747688293,2,Insertion_T
0.9938876032829285,2,Insertion_T
0.9873255491256714,2,Insertion_T
0.9759640097618103,2,Insertion_T
0.9312641620635986,2,Insertion_T
0.771098792552948,2,Insertion_T
0.6235794425010681,1,Insertion_R
0.8352027535438538,1,Insertion_R
0.9158865809440613,1,Insertion_R
0.9468533992767334,1,Insertion_R
0.9681702852249146,1,Insertion_R
0.9796638488769531,1,Insertion_R
0.9838442206382751,1,Insertion_R
0.9860841631889343,1,Insertion_R
0.9884825348854065,1,Insertion_R
0.9910914301872253,1,Insertion_R
0.992010772228241,1,Insertion_R
0.992497980594635,1,Insertion_R
0.9930271506309509,1,Insertion_R
0.9934577345848083,1,Insertion_R
0.9937415719032288,1,Insertion_R
0.993954598903656,1,Insertion_R
0.9943037629127502,1,Insertion_R
0.9947304725646973,1,Insertion_R
0.9950100183486938,1,Insertion_R
0.995162844657898,1,Insertion_R
0.9953472018241882,1,Insertion_R
0.9954936504364014,1,Insertion_R
0.9955589771270752,1,Insertion_R
0.9955785870552063,1,Insertion_R
0.9956349730491638,1,Insertion_R
0.9957590699195862,1,Insertion_R
0.9958121180534363,1,Insertion_R
0.9958478212356567,1,Insertion_R
0.9958980679512024,1,Insertion_R
0.9959617257118225,1,Insertion_R
0.9960371851921082,1,Insertion_R
0.9961203336715698,1,Insertion_R
0.9962672591209412,1,Insertion_R
0.9963740706443787,1,Insertion_R
0.9964070916175842,1,Insertion_R
0.9964200258255005,1,Insertion_R
0.9964728951454163,1,Insertion_R
0.9965187311172485,1,Insertion_R
0.9965233206748962,1,Insertion_R
0.9965153932571411,1,Insertion_R
0.9965092539787292,1,Insertion_R
0.9965456128120422,1,Insertion_R
0.9965550899505615,1,Insertion_R
0.996557891368866,1,Insertion_R
0.9965453743934631,1,Insertion_R
0.9965518712997437,1,Insertion_R
0.9965440630912781,1,Insertion_R
0.9965215921401978,1,Insertion_R
0.9965247511863708,1,Insertion_R
0.996563732624054,1,Insertion_R
0.9965914487838745,1,Insertion_R
0.9965996146202087,1,Insertion_R
0.9965969920158386,1,Insertion_R
0.996600329875946,1,Insertion_R
0.9965971112251282,1,Insertion_R
0.9965822100639343,1,Insertion_R
0.996549129486084,1,Insertion_R
0.9965413212776184,1,Insertion_R
0.9965123534202576,1,Insertion_R
0.9964936375617981,1,Insertion_R
0.9967549443244934,1,Insertion_R
0.996807873249054,1,Insertion_R
0.9969028830528259,1,Insertion_R
0.9970177412033081,1,Insertion_R
0.9971858859062195,1,Insertion_R
0.9972142577171326,1,Insertion_R
0.9972496628761292,1,Insertion_R
0.9972660541534424,1,Insertion_R
0.9972988963127136,1,Insertion_R
0.9973503351211548,1,Insertion_R
0.9973944425582886,1,Insertion_R
0.9974263310432434,1,Insertion_R
0.9974461793899536,1,Insertion_R
0.9974809288978577,1,Insertion_R
0.9975041747093201,1,Insertion_R
0.9975244402885437,1,Insertion_R
0.9975305199623108,1,Insertion_R
0.9975473284721375,1,Insertion_R
0.9975523352622986,1,Insertion_R
0.9975537657737732,1,Insertion_R
0.997576892375946,1,Insertion_R
0.9976136684417725,1,Insertion_R
0.9976447224617004,1,Insertion_R
0.9976798892021179,1,Insertion_R
0.9977147579193115,1,Insertion_R
0.9977540373802185,1,Insertion_R
0.9977903366088867,1,Insertion_R
0.9978259205818176,1,Insertion_R
0.997849702835083,1,Insertion_R
0.9978813529014587,1,Insertion_R
0.9978979825973511,1,Insertion_R
0.9979133009910583,1,Insertion_R
0.9978829026222229,1,Insertion_R
0.9978933930397034,1,Insertion_R
0.997897744178772,1,Insertion_R
0.9979063272476196,1,Insertion_R
0.9979109168052673,1,Insertion_R
0.9979199767112732,1,Insertion_R
0.9979148507118225,1,Insertion_R
0.9979039430618286,1,Insertion_R
0.9978072047233582,1,Insertion_R
0.9977970123291016,1,Insertion_R
0.9977832436561584,1,Insertion_R
0.9977453351020813,1,Insertion_R
0.9976614713668823,1,Insertion_R
0.997650682926178,1,Insertion_R
0.997634768486023,1,Insertion_R
0.9976188540458679,1,Insertion_R
0.997256338596344,1,Insertion_R
0.9972217082977295,1,Insertion_R
0.9971390962600708,1,Insertion_R
0.9970638155937195,1,Insertion_R
0.9968584775924683,1,Insertion_R
0.9966024160385132,1,Insertion_R
0.9959418177604675,1,Insertion_R
0.9940219521522522,1,Insertion_R
0.9828773736953735,1,Insertion_R
0.9571099281311035,1,Insertion_R
0.8587501645088196,1,Insertion_R
0.6313239932060242,1,Insertion_R
0.7192310094833374,3,Preparation
0.8306653499603271,3,Preparation
0.8799104690551758,3,Preparation
0.9063974022865295,3,Preparation
