0.9872685670852661,0,Approaching
0.9888715147972107,0,Approaching
0.9896849393844604,0,Approaching
0.9897185564041138,0,Approaching
0.9901106953620911,0,Approaching
0.9901132583618164,0,Approaching
0.9901004433631897,0,Approaching
0.9900240898132324,0,Approaching
0.9918680787086487,0,Approaching
0.9920746088027954,0,Approaching
0.9922053217887878,0,Approaching
0.9923354983329773,0,Approaching
0.9925334453582764,0,Approaching
0.992676317691803,0,Approaching
0.9927852153778076,0,Approaching
0.9928784966468811,0,Approaching
0.9948527216911316,0,Approaching
0.9949744939804077,0,Approaching
0.9951038360595703,0,Approaching
0.9951564073562622,0,Approaching
0.9952518939971924,0,Approaching
0.9952893257141113,0,Approaching
0.9953122138977051,0,Approaching
0.9953222870826721,0,Approaching
0.9955442547798157,0,Approaching
0.9955620765686035,0,Approaching
0.9955980181694031,0,Approaching
0.9956557750701904,0,Approaching
0.9957232475280762,0,Approaching
0.9957689046859741,0,Approaching
0.9957931041717529,0,Approaching
0.9957919120788574,0,Approaching
0.9965664148330688,0,Approaching
0.9966075420379639,0,Approaching
0.9966303706169128,0,Approaching
0.9965910911560059,0,Approaching
0.9965625405311584,0,Approaching
0.9965716600418091,0,Approaching
0.9965908527374268,0,Approaching
0.9965993762016296,0,Approaching
0.996685802936554,0,Approaching
0.9967175126075745,0,Approaching
0.9967352747917175,0,Approaching
0.9967340230941772,0,Approaching
0.9967505931854248,0,Approaching
0.9967754483222961,0,Approaching
0.9967946410179138,0,Approaching
0.9968114495277405,0,Approaching
0.9968811273574829,0,Approaching
0.9968902468681335,0,Approaching
0.9968931674957275,0,Approaching
0.9969227910041809,0,Approaching
0.9969382286071777,0,Approaching
0.9969329833984375,0,Approaching
0.996892511844635,0,Approaching
0.9968885779380798,0,Approaching
0.9968949556350708,0,Approaching
0.9969413876533508,0,Approaching
0.9969561100006104,0,Approaching
0.9969782829284668,0,Approaching
0.9970017075538635,0,Approaching
0.997027575969696,0,Approaching
0.9970492720603943,0,Approaching
0.9970303773880005,0,Approaching
0.9970971345901489,0,Approaching
0.9971240162849426,0,Approaching
0.9971578121185303,0,Approaching
0.9971559047698975,0,Approaching
0.997130811214447,0,Approaching
0.9971104860305786,0,Approaching
0.9970539808273315,0,Approaching
0.9966346621513367,0,Approaching
0.9966675639152527,0,Approaching
0.9966508746147156,0,Approaching
0.9966018199920654,0,Approaching
0.9965733289718628,0,Approaching
0.9965708255767822,0,Approaching
0.9965500831604004,0,Approaching
0.9964953064918518,0,Approaching
0.9964086413383484,0,Approaching
0.9963138699531555,0,Approaching
0.996239185333252,0,Approaching
0.9961789846420288,0,Approaching
0.9962010979652405,0,Approaching
0.9962676167488098,0,Approaching
0.9962277412414551,0,Approaching
0.9961252808570862,0,Approaching
0.9960156083106995,0,Approaching
0.9959765076637268,0,Approaching
0.9959791898727417,0,Approaching
0.9960098266601562,0,Approaching
0.9960747957229614,0,Approaching
0.9960759282112122,0,Approaching
0.9958158135414124,0,Approaching
0.9950089454650879,0,Approaching
0.9923509955406189,0,Approaching
0.9752809405326843,0,Approaching
0.9077491760253906,0,Approaching
0.728877604007721,0,Approaching
0.662125825881958,2,Insertion_T
0.9155126214027405,2,Insertion_T
0.9664955139160156,2,Insertion_T
0.9815386533737183,2,Insertion_T
0.9872135519981384,2,Insertion_T
0.9904481768608093,2,Insertion_T
0.9923123717308044,2,Insertion_T
0.9933322072029114,2,Insertion_T
0.9937461614608765,2,Insertion_T
0.9943904280662537,2,Insertion_T
0.9949055910110474,2,Insertion_T
0.9951281547546387,2,Insertion_T
0.9952389001846313,2,Insertion_T
0.995355486869812,2,Insertion_T
0.9955722093582153,2,Insertion_T
0.9958034157752991,2,Insertion_T
0.9963818788528442,2,Insertion_T
0.9968279004096985,2,Insertion_T
0.9970564842224121,2,Insertion_T
0.9970173835754395,2,Insertion_T
0.9963136315345764,2,Insertion_T
0.9920427203178406,2,Insertion_T
0.9501008987426758,2,Insertion_T
0.6262865662574768,2,Insertion_T
0.8628888726234436,1,Insertion_R
0.9511884450912476,1,Insertion_R
0.974212646484375,1,Insertion_R
0.9832363724708557,1,Insertion_R
0.9882429242134094,1,Insertion_R
0.9903193712234497,1,Insertion_R
0.9920275807380676,1,Insertion_R
0.9928988218307495,1,Insertion_R
0.9935113787651062,1,Insertion_R
0.9938344955444336,1,Insertion_R
0.994051992893219,1,Insertion_R
0.994132936000824,1,Insertion_R
0.994487464427948,1,Insertion_R
0.9946552515029907,1,Insertion_R
0.9949436783790588,1,Insertion_R
0.995287299156189,1,Insertion_R
0.9956562519073486,1,Insertion_R
0.9959555864334106,1,Insertion_R
0.9960959553718567,1,Insertion_R
0.9962009787559509,1,Insertion_R
0.9963051080703735,1,Insertion_R
0.9963083863258362,1,Insertion_R
0.9963401556015015,1,Insertion_R
0.9963476061820984,1,Insertion_R
0.9963471293449402,1,Insertion_R
0.9963446259498596,1,Insertion_R
0.9963514804840088,1,Insertion_R
0.9963623881340027,1,Insertion_R
0.9963920712471008,1,Insertion_R
0.9964228272438049,1,Insertion_R
0.9964607357978821,1,Insertion_R
0.9965188503265381,1,Insertion_R
0.9965658783912659,1,Insertion_R
0.9966021776199341,1,Insertion_R
0.9966429471969604,1,Insertion_R
0.9966873526573181,1,Insertion_R
0.996736466884613,1,Insertion_R
0.9968254566192627,1,Insertion_R
0.9968798160552979,1,Insertion_R
0.9969314336776733,1,Insertion_R
0.9969741106033325,1,Insertion_R
0.9969865679740906,1,Insertion_R
0.9970076680183411,1,Insertion_R
0.9970065951347351,1,Insertion_R
0.9970009922981262,1,Insertion_R
0.9969894289970398,1,Insertion_R
0.996988832950592,1,Insertion_R
0.9969925880432129,1,Insertion_R
0.9970071911811829,1,Insertion_R
0.99702388048172,1,Insertion_R
0.9970296621322632,1,Insertion_R
0.9970306158065796,1,Insertion_R
0.997056245803833,1,Insertion_R
0.9970511198043823,1,Insertion_R
0.9970324039459229,1,Insertion_R
0.9970145225524902,1,Insertion_R
0.9970291256904602,1,Insertion_R
0.9970230460166931,1,Insertion_R
0.9970257878303528,1,Insertion_R
0.9970467686653137,1,Insertion_R
0.9965957999229431,1,Insertion_R
0.9965541362762451,1,Insertion_R
0.9965001344680786,1,Insertion_R
0.9963830709457397,1,Insertion_R
0.996188223361969,1,Insertion_R
0.9960026144981384,1,Insertion_R
0.9955651164054871,1,Insertion_R
0.9947591423988342,1,Insertion_R
0.9873653650283813,1,Insertion_R
0.9824528694152832,1,Insertion_R
0.9736130237579346,1,Insertion_R
0.944604754447937,1,Insertion_R
0.8398171067237854,1,Insertion_R
0.6519400477409363,1,Insertion_R
0.6760871410369873,3,Preparation
0.8545203804969788,3,Preparation
