0.9965903759002686,0,Approaching
0.996658444404602,0,Approaching
0.9967395663261414,0,Approaching
0.9967957139015198,0,Approaching
0.9968594312667847,0,Approaching
0.9969161748886108,0,Approaching
0.9969972372055054,0,Approaching
0.9970255494117737,0,Approaching
0.9970245957374573,0,Approaching
0.9970064759254456,0,Approaching
0.9969978332519531,0,Approaching
0.9969848990440369,0,Approaching
0.9969724416732788,0,Approaching
0.996960461139679,0,Approaching
0.996959924697876,0,Approaching
0.9969543218612671,0,Approaching
0.9969485402107239,0,Approaching
0.9969412684440613,0,Approaching
0.9969325065612793,0,Approaching
0.9969287514686584,0,Approaching
0.996921956539154,0,Approaching
0.9969127178192139,0,Approaching
0.9969018697738647,0,Approaching
0.9968867897987366,0,Approaching
0.9968736171722412,0,Approaching
0.9968578815460205,0,Approaching
0.9968454241752625,0,Approaching
0.9968332648277283,0,Approaching
0.9968231916427612,0,Approaching
0.9968116879463196,0,Approaching
0.9968114495277405,0,Approaching
0.9968042373657227,0,Approaching
0.9968170523643494,0,Approaching
0.9968319535255432,0,Approaching
0.9968512654304504,0,Approaching
0.9968708157539368,0,Approaching
0.9968804121017456,0,Approaching
0.9968795776367188,0,Approaching
0.9968633651733398,0,Approaching
0.9968535304069519,0,Approaching
0.9968510270118713,0,Approaching
0.9968553781509399,0,Approaching
0.9968673586845398,0,Approaching
0.9968838095664978,0,Approaching
0.9968974590301514,0,Approaching
0.9969112277030945,0,Approaching
0.9969261288642883,0,Approaching
0.9969379901885986,0,Approaching
0.9969557523727417,0,Approaching
0.9969971179962158,0,Approaching
0.9970513582229614,0,Approaching
0.9970990419387817,0,Approaching
0.9971358776092529,0,Approaching
0.9971700310707092,0,Approaching
0.9972020387649536,0,Approaching
0.9972317814826965,0,Approaching
0.9972594976425171,0,Approaching
0.9972829818725586,0,Approaching
0.9973119497299194,0,Approaching
0.9973412156105042,0,Approaching
0.9973623156547546,0,Approaching
0.9973813891410828,0,Approaching
0.9973204731941223,0,Approaching
0.9973354935646057,0,Approaching
0.9973394274711609,0,Approaching
0.9973438382148743,0,Approaching
0.9973510503768921,0,Approaching
0.9973540306091309,0,Approaching
0.9973561763763428,0,Approaching
0.9973599314689636,0,Approaching
0.9973674416542053,0,Approaching
0.9973666071891785,0,Approaching
0.9973646998405457,0,Approaching
0.9973536729812622,0,Approaching
0.997349739074707,0,Approaching
0.9973395466804504,0,Approaching
0.9973275661468506,0,Approaching
0.9973176121711731,0,Approaching
0.9973291158676147,0,Approaching
0.997328519821167,0,Approaching
0.9973299503326416,0,Approaching
0.997334897518158,0,Approaching
0.997347354888916,0,Approaching
0.9973561763763428,0,Approaching
0.9973606467247009,0,Approaching
0.9973652958869934,0,Approaching
0.9973795413970947,0,Approaching
0.9973783493041992,0,Approaching
0.9973775148391724,0,Approaching
0.9973747730255127,0,Approaching
0.9973727464675903,0,Approaching
0.9973650574684143,0,Approaching
0.9973539113998413,0,Approaching
0.9973374009132385,0,Approaching
0.9973198771476746,0,Approaching
0.9973104000091553,0,Approaching
0.9973036050796509,0,Approaching
0.9972936511039734,0,Approaching
0.9972788691520691,0,Approaching
0.9972744584083557,0,Approaching
0.9972585439682007,0,Approaching
0.997239351272583,0,Approaching
0.9971888661384583,0,Approaching
0.9971373081207275,0,Approaching
0.997081458568573,0,Approaching
0.9970486760139465,0,Approaching
0.9970192909240723,0,Approaching
0.9970038533210754,0,Approaching
0.9969828724861145,0,Approaching
0.996956467628479,0,Approaching
0.9969213008880615,0,Approaching
0.9968996047973633,0,Approaching
0.9968950748443604,0,Approaching
0.9969197511672974,0,Approaching
0.9969375133514404,0,Approaching
0.9969430565834045,0,Approaching
0.9969307780265808,0,Approaching
0.9968996047973633,0,Approaching
0.9968606233596802,0,Approaching
0.9968138337135315,0,Approaching
0.99676114320755,0,Approaching
0.996701180934906,0,Approaching
0.9966354966163635,0,Approaching
0.9965808987617493,0,Approaching
0.9965137839317322,0,Approaching
0.9964469075202942,0,Approaching
0.9963734745979309,0,Approaching
0.9963292479515076,0,Approaching
0.9963120818138123,0,Approaching
0.9963141083717346,0,Approaching
0.9963172674179077,0,Approaching
0.9962846040725708,0,Approaching
0.9961828589439392,0,Approaching
0.9960578680038452,0,Approaching
0.9959166646003723,0,Approaching
0.9957312941551208,0,Approaching
0.9955119490623474,0,Approaching
0.9952189326286316,0,Approaching
0.9947924017906189,0,Approaching
0.9941733479499817,0,Approaching
0.9932685494422913,0,Approaching
0.9918553829193115,0,Approaching
0.9894046783447266,0,Approaching
0.9844701290130615,0,Approaching
0.9753507971763611,0,Approaching
0.9561823606491089,0,Approaching
0.9144317507743835,0,Approaching
0.8345913887023926,0,Approaching
0.7099358439445496,0,Approaching
0.567223310470581,0,Approaching
0.5572872161865234,3,Preparation
0.6790683269500732,3,Preparation
0.7527937889099121,3,Preparation
0.802764892578125,3,Preparation
0.8433659076690674,3,Preparation
0.873889148235321,3,Preparation
0.8931506872177124,3,Preparation
0.9058429002761841,3,Preparation
0.9158474802970886,3,Preparation
0.9232638478279114,3,Preparation
0.928555428981781,3,Preparation
0.9315119385719299,3,Preparation
0.9336514472961426,3,Preparation
0.936981201171875,3,Preparation
0.9388856291770935,3,Preparation
0.9412333965301514,3,Preparation
0.9461341500282288,3,Preparation
0.9506886005401611,3,Preparation
0.953061044216156,3,Preparation
0.9519978165626526,3,Preparation
0.948247492313385,3,Preparation
0.9453121423721313,3,Preparation
0.9387915134429932,3,Preparation
0.9262704253196716,3,Preparation
0.8969348073005676,3,Preparation
0.7872791886329651,3,Preparation
0.5294589996337891,3,Preparation
0.6775431036949158,2,Insertion_T
0.8577228784561157,2,Insertion_T
0.919869065284729,2,Insertion_T
0.9442152976989746,2,Insertion_T
0.9578855633735657,2,Insertion_T
0.966672956943512,2,Insertion_T
0.9732008576393127,2,Insertion_T
0.9784881472587585,2,Insertion_T
0.9829730987548828,2,Insertion_T
0.9867644309997559,2,Insertion_T
0.9894412755966187,2,Insertion_T
0.990951418876648,2,Insertion_T
0.9919499158859253,2,Insertion_T
0.9925135970115662,2,Insertion_T
0.9931136965751648,2,Insertion_T
0.9935985803604126,2,Insertion_T
0.9940044283866882,2,Insertion_T
0.9943564534187317,2,Insertion_T
0.994616687297821,2,Insertion_T
0.9948509335517883,2,Insertion_T
0.9950317144393921,2,Insertion_T
0.995272696018219,2,Insertion_T
0.9954655766487122,2,Insertion_T
0.9957452416419983,2,Insertion_T
0.9960076808929443,2,Insertion_T
0.9961891770362854,2,Insertion_T
0.996289849281311,2,Insertion_T
0.9963709115982056,2,Insertion_T
0.996436357498169,2,Insertion_T
0.9965081810951233,2,Insertion_T
0.996563732624054,2,Insertion_T
0.9966457486152649,2,Insertion_T
0.9968114495277405,2,Insertion_T
0.9970153570175171,2,Insertion_T
0.9971599578857422,2,Insertion_T
0.9972507357597351,2,Insertion_T
0.9973127245903015,2,Insertion_T
0.9974052309989929,2,Insertion_T
0.9974576830863953,2,Insertion_T
0.9974489808082581,2,Insertion_T
0.9974129796028137,2,Insertion_T
0.9974969029426575,2,Insertion_T
0.9976356029510498,2,Insertion_T
0.9977071285247803,2,Insertion_T
0.9977625608444214,2,Insertion_T
0.9978055357933044,2,Insertion_T
0.9978530406951904,2,Insertion_T
0.9979203343391418,2,Insertion_T
0.9980087876319885,2,Insertion_T
0.9981812238693237,2,Insertion_T
0.9983547329902649,2,Insertion_T
0.9983521699905396,2,Insertion_T
0.9982138872146606,2,Insertion_T
0.9975379705429077,2,Insertion_T
0.9958826303482056,2,Insertion_T
0.9842913150787354,2,Insertion_T
0.8943230509757996,2,Insertion_T
0.6181116104125977,1,Insertion_R
0.886038064956665,1,Insertion_R
0.9478617906570435,1,Insertion_R
0.9697920083999634,1,Insertion_R
0.9801828861236572,1,Insertion_R
0.9856786131858826,1,Insertion_R
0.9886220097541809,1,Insertion_R
0.9908061623573303,1,Insertion_R
0.9923936128616333,1,Insertion_R
0.9933863282203674,1,Insertion_R
0.9938987493515015,1,Insertion_R
0.9942849278450012,1,Insertion_R
0.9946594834327698,1,Insertion_R
0.9950090646743774,1,Insertion_R
0.995353102684021,1,Insertion_R
0.9956820011138916,1,Insertion_R
0.9961943626403809,1,Insertion_R
0.9965937733650208,1,Insertion_R
0.9967817068099976,1,Insertion_R
0.9968892931938171,1,Insertion_R
0.9969848990440369,1,Insertion_R
0.997052788734436,1,Insertion_R
0.9970837235450745,1,Insertion_R
0.9971032738685608,1,Insertion_R
0.9971158504486084,1,Insertion_R
0.9971327781677246,1,Insertion_R
0.9971452355384827,1,Insertion_R
0.9971581697463989,1,Insertion_R
0.9971762895584106,1,Insertion_R
0.9971991777420044,1,Insertion_R
0.997232973575592,1,Insertion_R
0.9972696900367737,1,Insertion_R
0.9973089694976807,1,Insertion_R
0.9973177313804626,1,Insertion_R
0.9973249435424805,1,Insertion_R
0.9973353743553162,1,Insertion_R
0.997346043586731,1,Insertion_R
0.9973554611206055,1,Insertion_R
0.9973588585853577,1,Insertion_R
0.9973641037940979,1,Insertion_R
0.9973709583282471,1,Insertion_R
0.9973750114440918,1,Insertion_R
0.9973769187927246,1,Insertion_R
0.9973757266998291,1,Insertion_R
0.9973838925361633,1,Insertion_R
0.9973777532577515,1,Insertion_R
0.9973738193511963,1,Insertion_R
0.9973727464675903,1,Insertion_R
0.9973738193511963,1,Insertion_R
0.9973840117454529,1,Insertion_R
0.9973961114883423,1,Insertion_R
0.9974064230918884,1,Insertion_R
0.99741530418396,1,Insertion_R
0.9974279999732971,1,Insertion_R
0.9974462985992432,1,Insertion_R
0.9974662065505981,1,Insertion_R
0.9974838495254517,1,Insertion_R
0.997498095035553,1,Insertion_R
0.9975065588951111,1,Insertion_R
0.9975085258483887,1,Insertion_R
0.9975191354751587,1,Insertion_R
0.9975984692573547,1,Insertion_R
0.9976935982704163,1,Insertion_R
0.997772753238678,1,Insertion_R
0.997840166091919,1,Insertion_R
0.9978808164596558,1,Insertion_R
0.9979037046432495,1,Insertion_R
0.9979152083396912,1,Insertion_R
0.9979261159896851,1,Insertion_R
0.9979286193847656,1,Insertion_R
0.9979346990585327,1,Insertion_R
0.9979463219642639,1,Insertion_R
0.9979591369628906,1,Insertion_R
0.9979754090309143,1,Insertion_R
0.9979867935180664,1,Insertion_R
0.9979948997497559,1,Insertion_R
0.997994065284729,1,Insertion_R
0.9980013966560364,1,Insertion_R
0.9980089068412781,1,Insertion_R
0.9980138540267944,1,Insertion_R
0.9980177879333496,1,Insertion_R
0.9980290532112122,1,Insertion_R
0.9980365633964539,1,Insertion_R
0.9980453252792358,1,Insertion_R
0.9980536699295044,1,Insertion_R
0.9980721473693848,1,Insertion_R
0.9980939030647278,1,Insertion_R
0.9981186985969543,1,Insertion_R
0.9981495141983032,1,Insertion_R
0.9981675148010254,1,Insertion_R
0.9981811046600342,1,Insertion_R
0.9981901049613953,1,Insertion_R
0.9981523156166077,1,Insertion_R
0.9981524348258972,1,Insertion_R
0.9981569647789001,1,Insertion_R
0.9981666803359985,1,Insertion_R
0.9981735944747925,1,Insertion_R
0.9981802701950073,1,Insertion_R
0.9981850981712341,1,Insertion_R
0.9981843829154968,1,Insertion_R
0.9981983304023743,1,Insertion_R
0.9982095956802368,1,Insertion_R
0.9982289671897888,1,Insertion_R
0.9982543587684631,1,Insertion_R
0.9982654452323914,1,Insertion_R
0.9982869029045105,1,Insertion_R
0.9982726573944092,1,Insertion_R
0.9982306361198425,1,Insertion_R
0.9977228045463562,1,Insertion_R
0.9976479411125183,1,Insertion_R
0.9975283741950989,1,Insertion_R
0.9973472356796265,1,Insertion_R
0.9971191883087158,1,Insertion_R
0.9965810179710388,1,Insertion_R
0.9953925609588623,1,Insertion_R
0.9927212595939636,1,Insertion_R
0.9662336707115173,1,Insertion_R
0.9372567534446716,1,Insertion_R
0.8560366630554199,1,Insertion_R
0.6411504745483398,1,Insertion_R
0.6357830762863159,3,Preparation
0.7466698288917542,3,Preparation
0.8260055780410767,3,Preparation
0.8466228246688843,3,Preparation
