0.9697093963623047,0,Approaching
0.9720841646194458,0,Approaching
0.9749734401702881,0,Approaching
0.975179135799408,0,Approaching
0.9802606701850891,0,Approaching
0.980811357498169,0,Approaching
0.9814304709434509,0,Approaching
0.981232762336731,0,Approaching
0.9854281544685364,0,Approaching
0.9856573343276978,0,Approaching
0.9857317805290222,0,Approaching
0.9857419729232788,0,Approaching
0.9862828850746155,0,Approaching
0.9863894581794739,0,Approaching
0.9864779710769653,0,Approaching
0.9865139126777649,0,Approaching
0.9900584816932678,0,Approaching
0.9902764558792114,0,Approaching
0.9903950095176697,0,Approaching
0.9904475212097168,0,Approaching
0.990884006023407,0,Approaching
0.9909703731536865,0,Approaching
0.9910722374916077,0,Approaching
0.9911098480224609,0,Approaching
0.9916384816169739,0,Approaching
0.9917014241218567,0,Approaching
0.9917743802070618,0,Approaching
0.9918505549430847,0,Approaching
0.9920316934585571,0,Approaching
0.9921090006828308,0,Approaching
0.9921286106109619,0,Approaching
0.9921231865882874,0,Approaching
0.9938979744911194,0,Approaching
0.9940671920776367,0,Approaching
0.9941662549972534,0,Approaching
0.9941587448120117,0,Approaching
0.9942356944084167,0,Approaching
0.9942052960395813,0,Approaching
0.9941600561141968,0,Approaching
0.9941336512565613,0,Approaching
0.9943493008613586,0,Approaching
0.9943675398826599,0,Approaching
0.9943820834159851,0,Approaching
0.9943891167640686,0,Approaching
0.994474470615387,0,Approaching
0.9945148229598999,0,Approaching
0.9945318698883057,0,Approaching
0.9945253133773804,0,Approaching
0.9948049187660217,0,Approaching
0.9948370456695557,0,Approaching
0.994885265827179,0,Approaching
0.9949855804443359,0,Approaching
0.995125949382782,0,Approaching
0.9952093958854675,0,Approaching
0.9953054785728455,0,Approaching
0.9953771829605103,0,Approaching
0.9955198764801025,0,Approaching
0.995591402053833,0,Approaching
0.995644211769104,0,Approaching
0.9956251978874207,0,Approaching
0.9956881403923035,0,Approaching
0.9956908822059631,0,Approaching
0.9956493973731995,0,Approaching
0.9955109357833862,0,Approaching
0.9962095022201538,0,Approaching
0.9961987137794495,0,Approaching
0.9961484670639038,0,Approaching
0.9961220622062683,0,Approaching
0.9961269497871399,0,Approaching
0.9960822463035583,0,Approaching
0.9960165619850159,0,Approaching
0.9955873489379883,0,Approaching
0.9956129789352417,0,Approaching
0.9955552220344543,0,Approaching
0.9954980611801147,0,Approaching
0.9954997897148132,0,Approaching
0.995591402053833,0,Approaching
0.9956193566322327,0,Approaching
0.9955927729606628,0,Approaching
0.9955730438232422,0,Approaching
0.9956880211830139,0,Approaching
0.9955784678459167,0,Approaching
0.9954982995986938,0,Approaching
0.9955530762672424,0,Approaching
0.9957143664360046,0,Approaching
0.9957493543624878,0,Approaching
0.9957767128944397,0,Approaching
0.9957885146141052,0,Approaching
0.9957696199417114,0,Approaching
0.9954128861427307,0,Approaching
0.9950496554374695,0,Approaching
0.9947245717048645,0,Approaching
0.9943382143974304,0,Approaching
0.9930850267410278,0,Approaching
0.9891619682312012,0,Approaching
0.9765328764915466,0,Approaching
0.9384883046150208,0,Approaching
0.7855340242385864,0,Approaching
0.5246548056602478,2,Insertion_T
0.809053361415863,2,Insertion_T
0.9371289610862732,2,Insertion_T
0.9687822461128235,2,Insertion_T
0.9785594344139099,2,Insertion_T
0.9842071533203125,2,Insertion_T
0.988456130027771,2,Insertion_T
0.9902700185775757,2,Insertion_T
0.9912194609642029,2,Insertion_T
0.9917409420013428,2,Insertion_T
0.9925610423088074,2,Insertion_T
0.993240475654602,2,Insertion_T
0.9936805963516235,2,Insertion_T
0.9940172433853149,2,Insertion_T
0.9944401979446411,2,Insertion_T
0.9946012496948242,2,Insertion_T
0.9946786165237427,2,Insertion_T
0.9950823783874512,2,Insertion_T
0.9952149391174316,2,Insertion_T
0.994745135307312,2,Insertion_T
0.9927135109901428,2,Insertion_T
0.9871195554733276,2,Insertion_T
0.97244793176651,2,Insertion_T
0.8944150805473328,2,Insertion_T
0.549801230430603,2,Insertion_T
0.7906405329704285,1,Insertion_R
0.8939183950424194,1,Insertion_R
0.9419152736663818,1,Insertion_R
0.96062833070755,1,Insertion_R
0.9777244925498962,1,Insertion_R
0.9824231863021851,1,Insertion_R
0.985231876373291,1,Insertion_R
0.986781656742096,1,Insertion_R
0.9897142052650452,1,Insertion_R
0.9908022880554199,1,Insertion_R
0.9914917349815369,1,Insertion_R
0.9918866753578186,1,Insertion_R
0.9922050833702087,1,Insertion_R
0.9924489259719849,1,Insertion_R
0.9925317168235779,1,Insertion_R
0.9925621151924133,1,Insertion_R
0.9930439591407776,1,Insertion_R
0.9934681057929993,1,Insertion_R
0.9937556982040405,1,Insertion_R
0.9939160943031311,1,Insertion_R
0.9941390752792358,1,Insertion_R
0.9943238496780396,1,Insertion_R
0.9943722486495972,1,Insertion_R
0.9943707585334778,1,Insertion_R
0.9945226907730103,1,Insertion_R
0.9946600794792175,1,Insertion_R
0.9947566986083984,1,Insertion_R
0.9948169589042664,1,Insertion_R
0.9948845505714417,1,Insertion_R
0.9950262904167175,1,Insertion_R
0.9951607584953308,1,Insertion_R
0.9952794313430786,1,Insertion_R
0.9955227375030518,1,Insertion_R
0.9956464171409607,1,Insertion_R
0.9957277774810791,1,Insertion_R
0.9958089590072632,1,Insertion_R
0.9959534406661987,1,Insertion_R
0.9961357116699219,1,Insertion_R
0.9962485432624817,1,Insertion_R
0.9962902069091797,1,Insertion_R
0.9963576197624207,1,Insertion_R
0.9964063763618469,1,Insertion_R
0.9964498281478882,1,Insertion_R
0.9964711666107178,1,Insertion_R
0.9963725805282593,1,Insertion_R
0.996404767036438,1,Insertion_R
0.9963954091072083,1,Insertion_R
0.9963861703872681,1,Insertion_R
0.9964272379875183,1,Insertion_R
0.996485710144043,1,Insertion_R
0.9965183734893799,1,Insertion_R
0.9965389966964722,1,Insertion_R
0.9964009523391724,1,Insertion_R
0.9964250922203064,1,Insertion_R
0.996390163898468,1,Insertion_R
0.9963576197624207,1,Insertion_R
0.9962778687477112,1,Insertion_R
0.9962412118911743,1,Insertion_R
0.996189296245575,1,Insertion_R
0.996178388595581,1,Insertion_R
0.9957660436630249,1,Insertion_R
0.9958837628364563,1,Insertion_R
0.9960435628890991,1,Insertion_R
0.9962558746337891,1,Insertion_R
0.9962815642356873,1,Insertion_R
0.9962653517723083,1,Insertion_R
0.996142566204071,1,Insertion_R
0.9958412051200867,1,Insertion_R
0.9933586716651917,1,Insertion_R
0.9905553460121155,1,Insertion_R
0.9805788397789001,1,Insertion_R
0.9529053568840027,1,Insertion_R
0.7260711193084717,1,Insertion_R
0.5103691816329956,3,Preparation
0.7273851633071899,3,Preparation
0.840461015701294,3,Preparation
