0.9888501763343811,0,Approaching
0.9891919493675232,0,Approaching
0.9893807172775269,0,Approaching
0.9894129633903503,0,Approaching
0.9900890588760376,0,Approaching
0.9898640513420105,0,Approaching
0.9894380569458008,0,Approaching
0.9889203906059265,0,Approaching
0.9897422790527344,0,Approaching
0.9901860952377319,0,Approaching
0.990944504737854,0,Approaching
0.9918501377105713,0,Approaching
0.9926692247390747,0,Approaching
0.9930586814880371,0,Approaching
0.9933280944824219,0,Approaching
0.9934576153755188,0,Approaching
0.9952781200408936,0,Approaching
0.9953547716140747,0,Approaching
0.9953319430351257,0,Approaching
0.9953044652938843,0,Approaching
0.9953892230987549,0,Approaching
0.9954227805137634,0,Approaching
0.9953973889350891,0,Approaching
0.9953532218933105,0,Approaching
0.9954496026039124,0,Approaching
0.9955583810806274,0,Approaching
0.9955403208732605,0,Approaching
0.9955303072929382,0,Approaching
0.9956437349319458,0,Approaching
0.9957602620124817,0,Approaching
0.9957084655761719,0,Approaching
0.9956071972846985,0,Approaching
0.9968403577804565,0,Approaching
0.9968848824501038,0,Approaching
0.9968834519386292,0,Approaching
0.9969246983528137,0,Approaching
0.9970742464065552,0,Approaching
0.9970966577529907,0,Approaching
0.9971375465393066,0,Approaching
0.9972213506698608,0,Approaching
0.9973579049110413,0,Approaching
0.9974268078804016,0,Approaching
0.9974483251571655,0,Approaching
0.9974344372749329,0,Approaching
0.9974079728126526,0,Approaching
0.9973393082618713,0,Approaching
0.9972875118255615,0,Approaching
0.997253954410553,0,Approaching
0.9972811937332153,0,Approaching
0.9972579479217529,0,Approaching
0.9972226619720459,0,Approaching
0.9971792697906494,0,Approaching
0.9971359968185425,0,Approaching
0.9970933198928833,0,Approaching
0.9970219731330872,0,Approaching
0.9966931343078613,0,Approaching
0.9964237809181213,0,Approaching
0.9960357546806335,0,Approaching
0.9960480332374573,0,Approaching
0.9960371851921082,0,Approaching
0.9960674047470093,0,Approaching
0.9961537718772888,0,Approaching
0.9963570237159729,0,Approaching
0.9953372478485107,0,Approaching
0.9970548152923584,0,Approaching
0.9972565770149231,0,Approaching
0.9974351525306702,0,Approaching
0.9975727200508118,0,Approaching
0.9976995587348938,0,Approaching
0.9977626800537109,0,Approaching
0.9972426891326904,0,Approaching
0.9971051812171936,0,Approaching
0.9971845746040344,0,Approaching
0.9972684383392334,0,Approaching
0.9973094463348389,0,Approaching
0.9973065853118896,0,Approaching
0.9973548650741577,0,Approaching
0.9973878264427185,0,Approaching
