0.6057717800140381,2,Insertion_T
0.8641308546066284,2,Insertion_T
0.9394878149032593,2,Insertion_T
0.9693318009376526,2,Insertion_T
0.9806776642799377,2,Insertion_T
0.9849866032600403,2,Insertion_T
0.9877455830574036,2,Insertion_T
0.9895109534263611,2,Insertion_T
0.9906794428825378,2,Insertion_T
0.9917254447937012,2,Insertion_T
0.9925825595855713,2,Insertion_T
0.9932708144187927,2,Insertion_T
0.9937912821769714,2,Insertion_T
0.9941266775131226,2,Insertion_T
0.9942928552627563,2,Insertion_T
0.9943897128105164,2,Insertion_T
0.994724690914154,2,Insertion_T
0.9949997663497925,2,Insertion_T
0.9952588677406311,2,Insertion_T
0.9954839944839478,2,Insertion_T
0.9957006573677063,2,Insertion_T
0.995897650718689,2,Insertion_T
0.9960334897041321,2,Insertion_T
0.9963614344596863,2,Insertion_T
0.996713399887085,2,Insertion_T
0.9968127608299255,2,Insertion_T
0.9967712759971619,2,Insertion_T
0.9963709115982056,2,Insertion_T
0.9950460195541382,2,Insertion_T
0.9853448271751404,2,Insertion_T
0.8842018842697144,2,Insertion_T
0.7198560833930969,1,Insertion_R
0.9194113612174988,1,Insertion_R
0.9645797610282898,1,Insertion_R
0.9786025881767273,1,Insertion_R
0.9859684705734253,1,Insertion_R
0.9893725514411926,1,Insertion_R
0.99063640832901,1,Insertion_R
0.9915927648544312,1,Insertion_R
0.9924125075340271,1,Insertion_R
0.9928410053253174,1,Insertion_R
0.9930893778800964,1,Insertion_R
0.9933143258094788,1,Insertion_R
0.9935426712036133,1,Insertion_R
0.9937752485275269,1,Insertion_R
0.9941007494926453,1,Insertion_R
0.9945091605186462,1,Insertion_R
0.9951123595237732,1,Insertion_R
0.9955423474311829,1,Insertion_R
0.9957956075668335,1,Insertion_R
0.995963454246521,1,Insertion_R
0.9960554838180542,1,Insertion_R
0.9960894584655762,1,Insertion_R
0.9961000680923462,1,Insertion_R
0.99610435962677,1,Insertion_R
0.9960899353027344,1,Insertion_R
0.996063768863678,1,Insertion_R
0.9960572719573975,1,Insertion_R
0.9960655570030212,1,Insertion_R
0.9960885047912598,1,Insertion_R
0.9964742064476013,1,Insertion_R
0.9965638518333435,1,Insertion_R
0.9966281056404114,1,Insertion_R
0.9966225624084473,1,Insertion_R
0.9966578483581543,1,Insertion_R
0.9966853260993958,1,Insertion_R
0.9967485666275024,1,Insertion_R
0.9968246221542358,1,Insertion_R
0.9969195127487183,1,Insertion_R
0.9969250559806824,1,Insertion_R
0.9969583749771118,1,Insertion_R
0.9970190525054932,1,Insertion_R
0.9970894455909729,1,Insertion_R
0.9970657229423523,1,Insertion_R
0.9969581365585327,1,Insertion_R
0.9969189167022705,1,Insertion_R
0.9968966245651245,1,Insertion_R
0.9967871904373169,1,Insertion_R
0.9963750243186951,1,Insertion_R
0.99410480260849,1,Insertion_R
0.9850631952285767,1,Insertion_R
0.9273724555969238,1,Insertion_R
0.6685248613357544,1,Insertion_R
0.683462917804718,3,Preparation
0.8774709105491638,3,Preparation
0.9336033463478088,3,Preparation
0.9577527642250061,3,Preparation
0.9697834253311157,3,Preparation
0.9762725234031677,3,Preparation
0.9800293445587158,3,Preparation
0.9822285771369934,3,Preparation
0.9843536615371704,3,Preparation
0.9860679507255554,3,Preparation
0.9870731830596924,3,Preparation
0.9881094098091125,3,Preparation
0.9879319071769714,3,Preparation
0.9887685775756836,3,Preparation
0.9895758628845215,3,Preparation
0.9902134537696838,3,Preparation
0.9909552931785583,3,Preparation
0.9915761351585388,3,Preparation
0.9921606183052063,3,Preparation
0.9924231767654419,3,Preparation
0.9929983615875244,3,Preparation
0.9932100176811218,3,Preparation
0.9934090375900269,3,Preparation
0.9935362935066223,3,Preparation
0.9938362240791321,3,Preparation
0.9939776659011841,3,Preparation
0.9941905736923218,3,Preparation
0.9940701127052307,3,Preparation
